symbol,status,bars,requested_start,actual_start,requested_end,actual_end,timeframe,csv_path,error
AAGIY,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AAGIY_1Day_2016-01-01_2026-01-01.csv,
AAL,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AAL_1Day_2016-01-01_2026-01-01.csv,
AALG,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AALG_1Day_2016-01-01_2026-01-01.csv,
AAME,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AAME_1Day_2016-01-01_2026-01-01.csv,
AAMI,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AAMI_1Day_2016-01-01_2026-01-01.csv,
AAOG,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AAOG_1Day_2016-01-01_2026-01-01.csv,
AAOI,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AAOI_1Day_2016-01-01_2026-01-01.csv,
AAON,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AAON_1Day_2016-01-01_2026-01-01.csv,
AAOX,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AAOX_1Day_2016-01-01_2026-01-01.csv,
AAOZ,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AAOZ_1Day_2016-01-01_2026-01-01.csv,
AAP,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AAP_1Day_2016-01-01_2026-01-01.csv,
AAPB,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AAPB_1Day_2016-01-01_2026-01-01.csv,
AAPD,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AAPD_1Day_2016-01-01_2026-01-01.csv,
AAPE,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AAPE_1Day_2016-01-01_2026-01-01.csv,
AAPG,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AAPG_1Day_2016-01-01_2026-01-01.csv,
AAPL,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AAPL_1Day_2016-01-01_2026-01-01.csv,
AAPR,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AAPR_1Day_2016-01-01_2026-01-01.csv,
AAPU,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AAPU_1Day_2016-01-01_2026-01-01.csv,
AAPW,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AAPW_1Day_2016-01-01_2026-01-01.csv,
AAPX,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AAPX_1Day_2016-01-01_2026-01-01.csv,
AAPY,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AAPY_1Day_2016-01-01_2026-01-01.csv,
AARD,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AARD_1Day_2016-01-01_2026-01-01.csv,
AAT,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AAT_1Day_2016-01-01_2026-01-01.csv,
AAUA,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AAUA_1Day_2016-01-01_2026-01-01.csv,
AAUB,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AAUB_1Day_2016-01-01_2026-01-01.csv,
AAUC,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AAUC_1Day_2016-01-01_2026-01-01.csv,
AAUS,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AAUS_1Day_2016-01-01_2026-01-01.csv,
AAVM,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AAVM_1Day_2016-01-01_2026-01-01.csv,
AAXJ,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AAXJ_1Day_2016-01-01_2026-01-01.csv,
AB,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/AB_1Day_2016-01-01_2026-01-01.csv,
ABAT,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ABAT_1Day_2016-01-01_2026-01-01.csv,
ABBV,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ABBV_1Day_2016-01-01_2026-01-01.csv,
ABCB,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ABCB_1Day_2016-01-01_2026-01-01.csv,
ABCL,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ABCL_1Day_2016-01-01_2026-01-01.csv,
ABCS,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ABCS_1Day_2016-01-01_2026-01-01.csv,
ABEO,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ABEO_1Day_2016-01-01_2026-01-01.csv,
ABEQ,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ABEQ_1Day_2016-01-01_2026-01-01.csv,
ABEV,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ABEV_1Day_2016-01-01_2026-01-01.csv,
ABFL,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ABFL_1Day_2016-01-01_2026-01-01.csv,
ABG,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ABG_1Day_2016-01-01_2026-01-01.csv,
ABI,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ABI_1Day_2016-01-01_2026-01-01.csv,
ABIG,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ABIG_1Day_2016-01-01_2026-01-01.csv,
ABLD,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ABLD_1Day_2016-01-01_2026-01-01.csv,
ABLG,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ABLG_1Day_2016-01-01_2026-01-01.csv,
ABLS,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ABLS_1Day_2016-01-01_2026-01-01.csv,
ABLV,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ABLV_1Day_2016-01-01_2026-01-01.csv,
ABLVW,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ABLVW_1Day_2016-01-01_2026-01-01.csv,
ABM,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ABM_1Day_2016-01-01_2026-01-01.csv,
ABNB,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ABNB_1Day_2016-01-01_2026-01-01.csv,
ABOS,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ABOS_1Day_2016-01-01_2026-01-01.csv,
ABOT,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ABOT_1Day_2016-01-01_2026-01-01.csv,
ABR,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ABR_1Day_2016-01-01_2026-01-01.csv,
ABR.PRD,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ABR.PRD_1Day_2016-01-01_2026-01-01.csv,
ABR.PRE,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ABR.PRE_1Day_2016-01-01_2026-01-01.csv,
ABR.PRF,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ABR.PRF_1Day_2016-01-01_2026-01-01.csv,
ABSI,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ABSI_1Day_2016-01-01_2026-01-01.csv,
ABT,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ABT_1Day_2016-01-01_2026-01-01.csv,
ABTC,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ABTC_1Day_2016-01-01_2026-01-01.csv,
ABTS,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ABTS_1Day_2016-01-01_2026-01-01.csv,
ABUF,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ABUF_1Day_2016-01-01_2026-01-01.csv,
ABUS,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ABUS_1Day_2016-01-01_2026-01-01.csv,
ABVC,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ABVC_1Day_2016-01-01_2026-01-01.csv,
ABVX,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ABVX_1Day_2016-01-01_2026-01-01.csv,
ABX,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ABX_1Day_2016-01-01_2026-01-01.csv,
ABXB,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ABXB_1Day_2016-01-01_2026-01-01.csv,
ABXL,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ABXL_1Day_2016-01-01_2026-01-01.csv,
ABXXF,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ABXXF_1Day_2016-01-01_2026-01-01.csv,
ACA,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACA_1Day_2016-01-01_2026-01-01.csv,
ACAA,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACAA_1Day_2016-01-01_2026-01-01.csv,
ACAAU,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACAAU_1Day_2016-01-01_2026-01-01.csv,
ACAAW,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACAAW_1Day_2016-01-01_2026-01-01.csv,
ACAD,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACAD_1Day_2016-01-01_2026-01-01.csv,
ACB,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACB_1Day_2016-01-01_2026-01-01.csv,
ACCL,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACCL_1Day_2016-01-01_2026-01-01.csv,
ACCO,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACCO_1Day_2016-01-01_2026-01-01.csv,
ACCS,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACCS_1Day_2016-01-01_2026-01-01.csv,
ACDC,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACDC_1Day_2016-01-01_2026-01-01.csv,
ACEI,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACEI_1Day_2016-01-01_2026-01-01.csv,
ACEL,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACEL_1Day_2016-01-01_2026-01-01.csv,
ACEP,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACEP_1Day_2016-01-01_2026-01-01.csv,
ACES,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACES_1Day_2016-01-01_2026-01-01.csv,
ACET,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACET_1Day_2016-01-01_2026-01-01.csv,
ACFN,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACFN_1Day_2016-01-01_2026-01-01.csv,
ACGBY,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACGBY_1Day_2016-01-01_2026-01-01.csv,
ACGC,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACGC_1Day_2016-01-01_2026-01-01.csv,
ACGCU,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACGCU_1Day_2016-01-01_2026-01-01.csv,
ACGCW,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACGCW_1Day_2016-01-01_2026-01-01.csv,
ACGL,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACGL_1Day_2016-01-01_2026-01-01.csv,
ACGLN,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACGLN_1Day_2016-01-01_2026-01-01.csv,
ACGLO,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACGLO_1Day_2016-01-01_2026-01-01.csv,
ACGO,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACGO_1Day_2016-01-01_2026-01-01.csv,
ACGR,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACGR_1Day_2016-01-01_2026-01-01.csv,
ACH,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACH_1Day_2016-01-01_2026-01-01.csv,
ACHC,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACHC_1Day_2016-01-01_2026-01-01.csv,
ACHR,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACHR_1Day_2016-01-01_2026-01-01.csv,
ACHR.WS,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACHR.WS_1Day_2016-01-01_2026-01-01.csv,
ACHV,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACHV_1Day_2016-01-01_2026-01-01.csv,
ACHX,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACHX_1Day_2016-01-01_2026-01-01.csv,
ACI,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACI_1Day_2016-01-01_2026-01-01.csv,
ACIC,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACIC_1Day_2016-01-01_2026-01-01.csv,
ACII,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACII_1Day_2016-01-01_2026-01-01.csv,
ACIO,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACIO_1Day_2016-01-01_2026-01-01.csv,
ACIU,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACIU_1Day_2016-01-01_2026-01-01.csv,
ACIW,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACIW_1Day_2016-01-01_2026-01-01.csv,
ACKAY,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACKAY_1Day_2016-01-01_2026-01-01.csv,
ACKY,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACKY_1Day_2016-01-01_2026-01-01.csv,
ACLC,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACLC_1Day_2016-01-01_2026-01-01.csv,
ACLO,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACLO_1Day_2016-01-01_2026-01-01.csv,
ACLS,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACLS_1Day_2016-01-01_2026-01-01.csv,
ACLZ,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACLZ_1Day_2016-01-01_2026-01-01.csv,
ACM,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACM_1Day_2016-01-01_2026-01-01.csv,
ACMM,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACMM_1Day_2016-01-01_2026-01-01.csv,
ACMR,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACMR_1Day_2016-01-01_2026-01-01.csv,
ACN,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACN_1Day_2016-01-01_2026-01-01.csv,
ACNB,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACNB_1Day_2016-01-01_2026-01-01.csv,
ACNT,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACNT_1Day_2016-01-01_2026-01-01.csv,
ACOG,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACOG_1Day_2016-01-01_2026-01-01.csv,
ACOM,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACOM_1Day_2016-01-01_2026-01-01.csv,
ACON,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACON_1Day_2016-01-01_2026-01-01.csv,
ACONW,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACONW_1Day_2016-01-01_2026-01-01.csv,
ACP,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACP_1Day_2016-01-01_2026-01-01.csv,
ACP.PRA,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACP.PRA_1Day_2016-01-01_2026-01-01.csv,
ACQQ,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACQQ_1Day_2016-01-01_2026-01-01.csv,
ACR,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACR_1Day_2016-01-01_2026-01-01.csv,
ACR.PRC,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACR.PRC_1Day_2016-01-01_2026-01-01.csv,
ACR.PRD,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACR.PRD_1Day_2016-01-01_2026-01-01.csv,
ACRE,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACRE_1Day_2016-01-01_2026-01-01.csv,
ACRS,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACRS_1Day_2016-01-01_2026-01-01.csv,
ACRT,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACRT_1Day_2016-01-01_2026-01-01.csv,
ACRV,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACRV_1Day_2016-01-01_2026-01-01.csv,
ACSG,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACSG_1Day_2016-01-01_2026-01-01.csv,
ACSI,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACSI_1Day_2016-01-01_2026-01-01.csv,
ACSP,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACSP_1Day_2016-01-01_2026-01-01.csv,
ACSV,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACSV_1Day_2016-01-01_2026-01-01.csv,
ACT,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACT_1Day_2016-01-01_2026-01-01.csv,
ACTG,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACTG_1Day_2016-01-01_2026-01-01.csv,
ACTS,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACTS_1Day_2016-01-01_2026-01-01.csv,
ACTU,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACTU_1Day_2016-01-01_2026-01-01.csv,
ACU,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ACU_1Day_2016-01-01_2026-01-01.csv,
